Route,Direction,Stop Title,Stop Tag,Time (hh:mm:ss),Timepoint Type
courthill,in,Court Street and 7th Avenue,cour7th_i,   ,
courthill,in,Court Street and Muscatine Avenue,courmusc_i,   ,
courthill,in,Muscatine Avenue and Burlington Street,muscburl_i,   ,
courthill,in,Burlington Street and Summit Street,burlsumm_i, 20:35:00 ,SchedPoint
courthill,in,Burlington Street and Lucas Street,burlluca_i,   ,
courthill,in,Burlington Street and Johnson Street,burljohn_i,   ,
courthill,in,IC Recreation Center,icrec_i,   ,
courthill,in,Burlington Street and Dubuque Street,burldubu_i,   ,
courthill,in,Downtown Interchange - Hidden Arrival,downinte_a, 20:40:00 ,SchedArrival
lakeside,out,Downtown Interchange,downinteb_o, 20:45:00 ,BreakPoint
lakeside,out,US Post Office,usposto_o,   ,
lakeside,out,Court Street  and Dubuque Street,courdubu_o,   ,
lakeside,out,Court Street  and Gilbert Street,courgilb_o,   ,
lakeside,out,Gilbert Street and Prentiss Street,gilbpren_o,   ,
lakeside,out,Gilbert Street and Benton Street,gilbben_o,   ,
lakeside,out,Gilbert Street and Kirkwood Avenue,gilbkirk_o, 20:51:00 ,SchedPoint
lakeside,out,Gilbert Street and 3rd Avenue,gilb3rd_o,   ,
lakeside,out,Hy Vee,hyvee_o,   ,
lakeside,out,Boyrum Street and Southgate Avenue,boyrsout_o,   ,
lakeside,out,Southgate Avenue and Keokuk Street,sgatekuk_o, 20:55:00 ,SchedPoint
lakeside,out,Keokuk Street and Cross Park Avenue,keokcros_o,   ,
lakeside,out,Sandusky Drive and Hickory Court,sandhick_o,   ,
lakeside,out,Sandusky Drive and Broadway Street,sandbroa_o,   ,
lakeside,out,Sandusky Drive and Taylor Drive,sandtayl_o,   ,
lakeside,out,Taylor Drive and Hollywood Blvd.,taylholl_o,   ,
lakeside,out,Hollywood Blvd. Mid -block,hollmidb_o,   ,
lakeside,out,Hollywood Blvd. and Sycamore Street,hollsyca_o,   ,
lakeside,out,Sycamore Street and Hollywood Blvd. (Evening Only),sycholle_o,   ,
lakeside,out,Sycamore Mall (Evening Only),sycamale_o,   ,
lakeside,out,Sycamore Mall Cinema Theater (Evening Only),sycacine_o,   ,
lakeside,out,Lower Muscatine Avenue and Mall Drive (Evening Only),muscmall_o,   ,
lakeside,out,Kirkwood Community College,kirkcoll_o,   ,
lakeside,out,Hollywood Blvd. and Delwood Drive,holldelw_o,   ,
lakeside,out,Hollywood Blvd. and Grantwood Street,hollgran_o,   ,
lakeside,out,Hollywood Blvd. and Fairmeadows Blvd.,hollfair_o,   ,
lakeside,out,Hollywood Blvd. and Frontage Road,hollfron_o, 21:00:00 ,SchedPoint
lakeside,out,Dolphin Point Enclave,dolppoin_o,   ,
lakeside,out,Frontage Road and Lakeside Drive,fronlake_o,   ,
lakeside,out,Frontage Road,fronroad_o,   ,
lakeside,out,Bon Aire Mobile Home Lodge - Arrival,bonaire_o,   ,
lakeside,in,Bon Aire Mobile Home Lodge,bonaire_i,   ,
lakeside,in,Riviera Drive and Frontage Road,rivifron_i,   ,
lakeside,in,Frontage Road and Lakeside Drive,fronlake_i,   ,
lakeside,in,Lakeside Drive and Nevada Avenue,lakeneva_i,   ,
lakeside,in,Lakeside Drive and Whispering Prairie Avenue,lakewhis_i,   ,
lakeside,in,Lakeside Drive and Miami Drive,lakemiam_i,   ,
lakeside,in,Miami Drive and California Avenue,miamcalf_i, 21:03:00 ,SchedPoint
lakeside,in,California Avenue and Union Avenue,caliunio_i,   ,
lakeside,in,Grantwood Elementary,granelem_i,   ,
lakeside,in,California Avenue and Sycamore Street,calisyca_i,   ,
lakeside,in,Burns Avenue and California Avenue,burncali_i,   ,
lakeside,in,Burns Avenue and Taylor Drive,burntayl_i,   ,
lakeside,in,Taylor Drive and Sandusky Drive,taylsand_i,   ,
lakeside,in,Sandusky Drive and Broadway Street,sandbroa_i,   ,
lakeside,in,Sandusky Drive and Keokuk Street,sandkeok_i,   ,
lakeside,in,Keokuk Street and Cross Park Avenue,keokcros_i,   ,
lakeside,in,K-Mart,kmart_i, 21:05:00 ,SchedPoint
lakeside,in,Southgate Avenue and Boyrum Street,soutboyr_i,   ,
lakeside,in,Hy Vee,hyvee_i,   ,
lakeside,in,Gilbert Street and 3rd Avenue,gilb3rd_i,   ,
lakeside,in,Gilbert Street and Kirkwood Avenue,gilkrik_i,   ,
lakeside,in,Gilbert Street and Benton Street,gilbbent_i,   ,
lakeside,in,Gilbert Street and Bowery Street,gilbbowe_i,   ,
lakeside,in,Court Street  and Maiden Lane,crtmaid_i,   ,
lakeside,in,Court Street  and Dubuque Street,crtdub_i,   ,
lakeside,in,Court Street Transportation Center,crttrans_i,   ,
lakeside,in,Downtown Interchange - Hidden Arrival,downinteb_a, 21:08:00 ,SchedArrival
westwindsnw,out,Downtown Interchange,downinte_d, 21:30:00 ,BreakPoint
westwindsnw,out,Washington Street and Madison Street,washmadi_o,   ,
westwindsnw,out,English Philosophy Building \ IMU,engliphil_o,   ,
westwindsnw,out,UI Student Health,studhlth_o,   ,
westwindsnw,out,Newton Road Ramp,newtramp_o, 21:35:00 ,SchedPoint
westwindsnw,out,VA Hospital,vahosp_o,   ,
westwindsnw,out,Dental College,dentcoll_o,   ,
westwindsnw,out,Carver Hawkeye Arena,carvhawk_o,   ,
westwindsnw,out,UI Main Hospital \ Kinnick Stadium,mainhosp_o,   ,
westwindsnw,out,Hawkins Drive and Melrose Avenue,hawkmelr_o,   ,
westwindsnw,out,Melrose Avenue and Golfview Avenue,melrgolf_o,   ,
westwindsnw,out,Melrose Avenue and George Street,melrgeor_o,   ,
westwindsnw,out,Melrose Avenue and Sunset Street,melrsuns_o, 21:40:00 ,SchedPoint
westwindsnw,out,Melrose Avenue and Emerald Street,melremer_o,   ,
westwindsnw,out,Westgate Street and Gilmore Court,westgilm_o,   ,
westwindsnw,out,Westgate Street and Keswick Drive,westkesw_o,   ,
westwindsnw,out,Westgate Street and Benton Street,westbent_o,   ,
westwindsnw,out,Horn Elementary,hornele1_o,   ,
westwindsnw,out,Denbigh Drive and Hafor Drive,denbhafo_o,   ,
westwindsnw,out,Denbigh Drive and Penkridge Drive,denbpenk_o,   ,
westwindsnw,out,Denbigh Drive and Sunset Street,denbsuns_o, 21:45:00 ,SchedPoint
westwindsnw,out,Sunset Street and Aber Avenue,sunsaber_o,   ,
westwindsnw,out,Westside Drive and Earl Road,westearl_o,   ,
westwindsnw,out,Westside Drive and Jeffrey Street,westjeff_o, 21:49:00 ,SchedPoint
westwindsnw,out,Westside Drive and Earl Road,westearl2_o,   ,
westwindsnw,out,Westside Drive and Mormon Trek,wesmorm_o,   ,
westwindsnw,out,Morman Trek Blvd. and Gryn Drive,mormgryn_o,   ,
westwindsnw,out,Morman Trek Blvd. and Cae Drive,mormcae_o,   ,
westwindsnw,out,Morman Trek Blvd. and Benton Street,mormbent_o,   ,
westwindsnw,out,Walden Plaza,waldplaz_o,   ,
westwindsnw,out,Westwinds Drive #2,westw2_o,   ,
westwindsnw,out,Westwinds Drive #3,westw3_o,   ,
westwindsnw,in,Pheasant Ridge Neighborhood Center,phearidg_i, 21:56:00 ,SchedPoint
westwindsnw,in,Bartelt Road and Morman Trek Blvd.,bartmorm_i,   ,
westwindsnw,in,Morman Trek Blvd. and Melrose Avenue,mormmelr_i,   ,
westwindsnw,in,Melrose Avenue and Finkbine Lane,melrfink_i,   ,
westwindsnw,in,Melrose Avenue and MacBride Road,melrmacb_i,   ,
westwindsnw,in,IC Fire Station,icfire_i,   ,
westwindsnw,in,Melrose Avenue and Sunset Street,melrsuns_i, 22:00:00 ,SchedPoint
westwindsnw,in,Melrose Avenue and George Street,melrgeor_i,   ,
westwindsnw,in,Melrose Avenue and Koser Avenue,melrkose_i,   ,
westwindsnw,in,Ramp 2 \ Pappajohn & Pomerantz,ramp2_i,   ,
westwindsnw,in,UI Main Hospital \ Kinnick Stadium,uimain_i, 22:03:00 ,SchedPoint
westwindsnw,in,UI Center for Disabilities \ Dental College,uidisa_i,   ,
westwindsnw,in,Carver Hawkeye Arena,carvhawk_i,   ,
westwindsnw,in,Dental College,dentcoll_i,   ,
westwindsnw,in,VA Hospital,vahosp_i,   ,
westwindsnw,in,MERF,merf_i, 22:07:00 ,SchedPoint
westwindsnw,in,English Philosophy Building \ IMU,englphil_i,   ,
westwindsnw,in,Iowa Avenue and Madison Street,iowamadi_i,   ,
westwindsnw,in,Downtown Interchange - Hidden Arrival,downinte_a, 22:12:00 ,SchedArrival
ndodge,out,Downtown Interchange,downinteb_o, 14:00:00 ,BreakPoint
ndodge,out,Clinton Street and Jefferson Street,clintjeff_o,   ,
ndodge,out,Jefferson Street and Linn Street,jefflinn_o,   ,
ndodge,out,Jefferson Street and Van Buren Street,jeffvan_o,   ,
ndodge,out,Jefferson Street and Dodge Street,jeffdodg_o,   ,
ndodge,out,Governor Street and Jefferson Street,govjeff_o, 14:04:00 ,SchedPoint
ndodge,out,Governor Street and Market Street,govmark_o,   ,
ndodge,out,Governor Street and Davenport Street,govdav_o,   ,
ndodge,out,Governor Street and Church Street,govchrch_o,   ,
ndodge,out,Governor Street and Brown Street,govbrwn_o,   ,
ndodge,out,Governor Street,gov_o,   ,
ndodge,out,Governor Street and North Dodge Street,govdodg_o, 14:07:00 ,SchedPoint
ndodge,out,North Dodge Street and Summit Street,dodgsumt_o,   ,
ndodge,out,Hy Vee,hyvee_o,   ,
ndodge,out,Iowa City Press Citizen,prssctzn_o,   ,
ndodge,out,North Dodge Street and Scott Blvd.,dodgscot_o,   ,
ndodge,out,Northgate Drive #1 - Hidden Arrival,ngate1_a, 14:12:00 ,SchedArrival
ndodge,out,Northgate Drive #1,ngate1_o, 14:17:00 ,TimePoint
ndodge,out,Northgate Drive #2,ngate2_o,   ,
ndodge,out,Pearson and Northgate Drive,prsngate_o,   ,
ndodge,in,Northgate Drive #3,ngate3_i,   ,
ndodge,in,Pearson Main Entrance,prsent_i,   ,
ndodge,in,Pearsons Drive and North Dodge Street,prsdodg_i, 14:22:00 ,SchedPoint
ndodge,in,North Dodge Street and ACT Circle,dodgact_i,   ,
ndodge,in,Iowa City Press Citizen,prssctzn_i,   ,
ndodge,in,North Dodge Street and Bristol Drive,dodgbris_i,   ,
ndodge,in,Hy Vee,hyvee_i, 14:26:00 ,SchedPoint
ndodge,in,Prairie du Chien Road and North Dodge Street,pdcdodg_i,   ,
ndodge,in,Prairie du Chien Road and Caroline Court,pdccrln_i,   ,
ndodge,in,Caroline Avenue and Prairie du Chien Road - Hidden Arrival,crlnpdc_a, 14:27:00 ,SchedArrival
ndodge,in,Caroline Avenue and Prairie du Chien Road,crlnpdc_i, 14:30:00 ,TimePoint
ndodge,in,Whiting Avenue and Kimball Road,whitkimb_i,   ,
ndodge,in,Kimball Road and Kimball Court,kimbkimb_i,   ,
ndodge,in,Governor Street and Kimball Road,govkimb_i,   ,
ndodge,in,North Dodge Street #1,dodg1_i,   ,
ndodge,in,North Dodge Street #2,dodg2_i,   ,
ndodge,in,North Dodge Street and Brown Street,dodgbrwn_i,   ,
ndodge,in,Horace Mann Elementary,hormann_i,   ,
ndodge,in,North Dodge Street and Market Street,dodgmark_i, 14:36:00 ,SchedPoint
ndodge,in,Mercy Hospital,mercyhosp_i,   ,
ndodge,in,Market Street and Linn Street,marklinn_i,   ,
ndodge,in,Clinton Street and Jefferson Street,clintjeff_i,   ,
ndodge,in,Downtown Interchange - Hidden Arrival,downint_a, 14:40:00 ,SchedArrival
manville,out,Downtown Interchange,downint_o, 14:45:00 ,BreakPoint
manville,out,Washington Street and Madison Street,washmad_o,   ,
manville,out,English Philosophy Building \ IMU,epb_o,   ,
manville,out,UI Student Health,studhlth_o,   ,
manville,out,Newton Road Ramp,newtramp_o, 14:49:00 ,SchedPoint
manville,out,VA Hospital - Newton Rd,vahospn_o,   ,
manville,out,VA Hospital - Woolf Ave,vahospw_o,   ,
manville,out,Woolf Avenue and Bayard Street,wlfbay_o,   ,
manville,out,Woolf Avenue and River Street,wlfrver_o,   ,
manville,out,River Street and Lee Street,rverlee_o,   ,
manville,out,Lee Street and Highwood Street,leehigh_o,   ,
manville,out,Lee Street and Park Road,leepark_o, 14:52:00 ,SchedPoint
manville,out,Park Road and Lexington Avenue,parklex_o,   ,
manville,out,Park Road and Magowen Avenue,parkmag_o,   ,
manville,out,Park Road and Beldon Avenue,parkbel_o,   ,
manville,out,Upper City Park,uppark_o, 14:54:00 ,SchedPoint
manville,out,Lower City Park,lowpark_o,   ,
manville,out,Dubuque Street and Kimball Road,dubkimb_o,   ,
manville,out,Mayflower Dorm,mayflower_o,   ,
manville,out,Dubuque Street and Ridge Road,dubrdge_o,   ,
manville,out,Foster Road and Laura Drive,fostlaur_o, 14:59:00 ,SchedPoint
manville,out,Foster Road and Idyllwild Drive,fostidyl_o,   ,
manville,out,Foster Road and Algonquin Road,fostalgq_o,   ,
manville,out,Foster Road and 900 Block,fost900_o,   ,
manville,out,Foster Road and Swisher Street,fostswsh_o, 15:04:00 ,SchedPoint
manville,out,Walker Circle and Moses Bloom Lane,walkmos_o,   ,
manville,out,Swisher Street and Foster Road,swshfost_o,   ,
manville,in,Foster Road and Algonquin Road,fostalgq_i,   ,
manville,in,Foster Road and Idyllwild Drive,fostidyl_i,   ,
manville,in,Forest View Trailer Park,frsttrpk_i, 15:09:00 ,TimePoint
manville,in,Laura Drive and Foster Road,laurfost_i,   ,
manville,in,Foster Road and Laura Drive,fostlaur_i,   ,
manville,in,Foster Road and Dubuque Street,fostdub_i,   ,
manville,in,Dubuque Street and Taft Speedway,dubtaft_i,   ,
manville,in,Mayflower Dorm,mayflower_i,   ,
manville,in,Dubuque Street and Park Road,dubpark_i,   ,
manville,in,Lower City Park entrance,lowpark_i,   ,
manville,in,Upper City Park,uppark_i, 15:14:00 ,SchedPoint
manville,in,Park Road and Beldon Avenue,parkbel_i,   ,
manville,in,Park Road and Lexington Avenue,parklex_i,   ,
manville,in,Park Road and Normandy Drive,parknorm_i,   ,
manville,in,Lee Street and Highwood Street,leehigh_i, 15:15:00 ,SchedPoint
manville,in,River Street and Woolf Avenue,rverwlf_i,   ,
manville,in,Woolf  Avenue and Rider Street,wlfride_i,   ,
manville,in,VA Hospital - Woolf Ave,vahospw_i,   ,
manville,in,VA Hospital - Newton Rd,vahospn_i,   ,
manville,in,MERF,merf_i, 15:20:00 ,SchedPoint
manville,in,English Philosophy Building \ IMU,epb_i,   ,
manville,in,Iowa Avenue and Madison Street,iowamad_i,   ,
manville,in,Downtown Interchange - Hidden Arrival,downint_a, 15:25:00 ,SchedArrival
brdwy,out,Downtown Interchange,downint_o, 15:30:00 ,BreakPoint
brdwy,out,UI Main Library,mainlib_o,   ,
brdwy,out,Court Street and Capitol Street,crtcap_o,   ,
brdwy,out,Capitol Street and Prentiss Street,cappren_o,   ,
brdwy,out,City Carton,ctycart_o,   ,
brdwy,out,Kirkwood Avenue and Gilbert Street,kirkgil_o, 15:36:00 ,SchedPoint
brdwy,out,Gilbert Street and 3rd Avenue,gil3rd_o,   ,
brdwy,out,Hills Bank \ Aldi,hillbank_o,   ,
brdwy,out,Gilbert Street and Stevens Drive,gilstvn_o,   ,
brdwy,out,Southgate Avenue and Gilbert Street,sgategil_o,   ,
brdwy,out,Southgate Avenue and Waterfront Drive,sgatewtr_o,   ,
brdwy,out,Southgate Avenue and Boyrum Street,sgateboy_o,   ,
brdwy,out,Southgate Avenue and Keokuk Street,sgatekuk_o,   ,
brdwy,out,Crosspark Avenue #1,crssave1_o,   ,
brdwy,out,Crosspark Avenue and Broadway Street,crssbrod_o,   ,
brdwy,out,Broadway Street #1,brodst1_o, 15:41:00 ,SchedPoint
brdwy,out,Goodwill \ Kmart,gdwlkmrt_o,   ,
brdwy,out,Sycamore Mall,sycmall_o,   ,
brdwy,out,Kirkwood College - Sycamore St,kcolsyc_o,   ,
brdwy,out,Kirkwood College - Highland Ave - Hidden Arrival,kcolhigh_a, 15:45:00 ,SchedArrival
brdwy,in,Kirkwood College - Highland Ave,kcolhigh_i, 15:46:00 ,TimePoint
brdwy,in,Highland Avenue and Pine Street,highpine_i,   ,
brdwy,in,Highland Avenue and Franklin Street,highfrnk_i,   ,
brdwy,in,Highland Avenue and Ridge,highrdg_i,   ,
brdwy,in,Highland Avenue and Lukurk Street,highluk_i,   ,
brdwy,in,Highland Avenue and Keokuk Street,highkuk_i, 15:49:00 ,SchedPoint
brdwy,in,Highland Avenue and Boyrum Street,highboy_i,   ,
brdwy,in,Highland Avenue and Gilbert Court,highgilc_i,   ,
brdwy,in,Highland Avenue and Gilbert Street,highgils_i,   ,
brdwy,in,Kirkwood Avenue and Gilbert Street,kirkgil_i,   ,
brdwy,in,Benton Street and Clinton Street,benclint_i, 15:53:00 ,SchedPoint
brdwy,in,Benton Street and Capitol Street,bencap_i,   ,
brdwy,in,Capitol Street and Prentiss Street,cappren_i,   ,
brdwy,in,Capitol Street and Harrison Street,caphar_i,   ,
brdwy,in,Court Street  and Madison Street,crtmad_i,   ,
brdwy,in,UI Lindquist Center,lindcent_i,   ,
brdwy,in,Madison Street and Washington Street,madwash_i,   ,
brdwy,in,Downtown Interchange - Hidden Arrival,downinteb_a, 15:57:00 ,SchedArrival
ndodge,out,Downtown Interchange,downinteb_o, 16:00:00 ,BreakPoint
ndodge,out,Clinton Street and Jefferson Street,clintjeff_o,   ,
ndodge,out,Jefferson Street and Linn Street,jefflinn_o,   ,
ndodge,out,Jefferson Street and Van Buren Street,jeffvan_o,   ,
ndodge,out,Jefferson Street and Dodge Street,jeffdodg_o,   ,
ndodge,out,Governor Street and Jefferson Street,govjeff_o, 16:04:00 ,SchedPoint
ndodge,out,Governor Street and Market Street,govmark_o,   ,
ndodge,out,Governor Street and Davenport Street,govdav_o,   ,
ndodge,out,Governor Street and Church Street,govchrch_o,   ,
ndodge,out,Governor Street and Brown Street,govbrwn_o,   ,
ndodge,out,Governor Street,gov_o,   ,
ndodge,out,Governor Street and North Dodge Street,govdodg_o, 16:07:00 ,SchedPoint
ndodge,out,North Dodge Street and Summit Street,dodgsumt_o,   ,
ndodge,out,Hy Vee,hyvee_o,   ,
ndodge,out,Iowa City Press Citizen,prssctzn_o,   ,
ndodge,out,North Dodge Street and Scott Blvd.,dodgscot_o,   ,
ndodge,out,Northgate Drive #1 - Hidden Arrival,ngate1_a, 16:12:00 ,SchedArrival
ndodge,out,Northgate Drive #1,ngate1_o, 16:17:00 ,TimePoint
ndodge,out,Northgate Drive #2,ngate2_o,   ,
ndodge,out,Pearson and Northgate Drive,prsngate_o,   ,
ndodge,in,Northgate Drive #3,ngate3_i,   ,
ndodge,in,Pearson Main Entrance,prsent_i,   ,
ndodge,in,Pearsons Drive and North Dodge Street,prsdodg_i, 16:22:00 ,SchedPoint
ndodge,in,North Dodge Street and ACT Circle,dodgact_i,   ,
ndodge,in,Iowa City Press Citizen,prssctzn_i,   ,
ndodge,in,North Dodge Street and Bristol Drive,dodgbris_i,   ,
ndodge,in,Hy Vee,hyvee_i, 16:26:00 ,SchedPoint
ndodge,in,Prairie du Chien Road and North Dodge Street,pdcdodg_i,   ,
ndodge,in,Prairie du Chien Road and Caroline Court,pdccrln_i,   ,
ndodge,in,Caroline Avenue and Prairie du Chien Road - Hidden Arrival,crlnpdc_a, 16:27:00 ,SchedArrival
ndodge,in,Caroline Avenue and Prairie du Chien Road,crlnpdc_i, 16:30:00 ,TimePoint
ndodge,in,Whiting Avenue and Kimball Road,whitkimb_i,   ,
ndodge,in,Kimball Road and Kimball Court,kimbkimb_i,   ,
ndodge,in,Governor Street and Kimball Road,govkimb_i,   ,
ndodge,in,North Dodge Street #1,dodg1_i,   ,
ndodge,in,North Dodge Street #2,dodg2_i,   ,
ndodge,in,North Dodge Street and Brown Street,dodgbrwn_i,   ,
ndodge,in,Horace Mann Elementary,hormann_i,   ,
ndodge,in,North Dodge Street and Market Street,dodgmark_i, 16:36:00 ,SchedPoint
ndodge,in,Mercy Hospital,mercyhosp_i,   ,
ndodge,in,Market Street and Linn Street,marklinn_i,   ,
ndodge,in,Clinton Street and Jefferson Street,clintjeff_i,   ,
ndodge,in,Downtown Interchange - Hidden Arrival,downint_a, 16:40:00 ,SchedArrival
manville,out,Downtown Interchange,downint_o, 16:45:00 ,BreakPoint
manville,out,Washington Street and Madison Street,washmad_o,   ,
manville,out,English Philosophy Building \ IMU,epb_o,   ,
manville,out,UI Student Health,studhlth_o,   ,
manville,out,Newton Road Ramp,newtramp_o, 16:49:00 ,SchedPoint
manville,out,VA Hospital - Newton Rd,vahospn_o,   ,
manville,out,VA Hospital - Woolf Ave,vahospw_o,   ,
manville,out,Woolf Avenue and Bayard Street,wlfbay_o,   ,
manville,out,Woolf Avenue and River Street,wlfrver_o,   ,
manville,out,River Street and Lee Street,rverlee_o,   ,
manville,out,Lee Street and Highwood Street,leehigh_o,   ,
manville,out,Lee Street and Park Road,leepark_o, 16:52:00 ,SchedPoint
manville,out,Park Road and Lexington Avenue,parklex_o,   ,
manville,out,Park Road and Magowen Avenue,parkmag_o,   ,
manville,out,Park Road and Beldon Avenue,parkbel_o,   ,
manville,out,Upper City Park,uppark_o, 16:54:00 ,SchedPoint
manville,out,Lower City Park,lowpark_o,   ,
manville,out,Dubuque Street and Kimball Road,dubkimb_o,   ,
manville,out,Mayflower Dorm,mayflower_o,   ,
manville,out,Dubuque Street and Ridge Road,dubrdge_o,   ,
manville,out,Foster Road and Laura Drive,fostlaur_o, 16:59:00 ,SchedPoint
manville,out,Foster Road and Idyllwild Drive,fostidyl_o,   ,
manville,out,Foster Road and Algonquin Road,fostalgq_o,   ,
manville,out,Foster Road and 900 Block,fost900_o,   ,
manville,out,Foster Road and Swisher Street,fostswsh_o, 17:04:00 ,SchedPoint
manville,out,Walker Circle and Moses Bloom Lane,walkmos_o,   ,
manville,out,Swisher Street and Foster Road,swshfost_o,   ,
manville,in,Foster Road and Algonquin Road,fostalgq_i,   ,
manville,in,Foster Road and Idyllwild Drive,fostidyl_i,   ,
manville,in,Forest View Trailer Park,frsttrpk_i, 17:09:00 ,TimePoint
manville,in,Laura Drive and Foster Road,laurfost_i,   ,
manville,in,Foster Road and Laura Drive,fostlaur_i,   ,
manville,in,Foster Road and Dubuque Street,fostdub_i,   ,
manville,in,Dubuque Street and Taft Speedway,dubtaft_i,   ,
manville,in,Mayflower Dorm,mayflower_i,   ,
manville,in,Dubuque Street and Park Road,dubpark_i,   ,
manville,in,Lower City Park entrance,lowpark_i,   ,
manville,in,Upper City Park,uppark_i, 17:14:00 ,SchedPoint
manville,in,Park Road and Beldon Avenue,parkbel_i,   ,
manville,in,Park Road and Lexington Avenue,parklex_i,   ,
manville,in,Park Road and Normandy Drive,parknorm_i,   ,
manville,in,Lee Street and Highwood Street,leehigh_i, 17:15:00 ,SchedPoint
manville,in,River Street and Woolf Avenue,rverwlf_i,   ,
manville,in,Woolf  Avenue and Rider Street,wlfride_i,   ,
manville,in,VA Hospital - Woolf Ave,vahospw_i,   ,
manville,in,VA Hospital - Newton Rd,vahospn_i,   ,
manville,in,MERF,merf_i, 17:20:00 ,SchedPoint
manville,in,English Philosophy Building \ IMU,epb_i,   ,
manville,in,Iowa Avenue and Madison Street,iowamad_i,   ,
manville,in,Downtown Interchange - Hidden Arrival,downint_a, 17:25:00 ,SchedArrival
brdwy,out,Downtown Interchange,downint_o, 17:30:00 ,BreakPoint
brdwy,out,UI Main Library,mainlib_o,   ,
brdwy,out,Court Street and Capitol Street,crtcap_o,   ,
brdwy,out,Capitol Street and Prentiss Street,cappren_o,   ,
brdwy,out,City Carton,ctycart_o,   ,
brdwy,out,Kirkwood Avenue and Gilbert Street,kirkgil_o, 17:36:00 ,SchedPoint
brdwy,out,Gilbert Street and 3rd Avenue,gil3rd_o,   ,
brdwy,out,Hills Bank \ Aldi,hillbank_o,   ,
brdwy,out,Gilbert Street and Stevens Drive,gilstvn_o,   ,
brdwy,out,Southgate Avenue and Gilbert Street,sgategil_o,   ,
brdwy,out,Southgate Avenue and Waterfront Drive,sgatewtr_o,   ,
brdwy,out,Southgate Avenue and Boyrum Street,sgateboy_o,   ,
brdwy,out,Southgate Avenue and Keokuk Street,sgatekuk_o,   ,
brdwy,out,Crosspark Avenue #1,crssave1_o,   ,
brdwy,out,Crosspark Avenue and Broadway Street,crssbrod_o,   ,
brdwy,out,Broadway Street #1,brodst1_o, 17:41:00 ,SchedPoint
brdwy,out,Goodwill \ Kmart,gdwlkmrt_o,   ,
brdwy,out,Sycamore Mall,sycmall_o,   ,
brdwy,out,Kirkwood College - Sycamore St,kcolsyc_o,   ,
brdwy,out,Kirkwood College - Highland Ave - Hidden Arrival,kcolhigh_a, 17:45:00 ,SchedArrival
brdwy,in,Kirkwood College - Highland Ave,kcolhigh_i, 17:46:00 ,TimePoint
brdwy,in,Highland Avenue and Pine Street,highpine_i,   ,
brdwy,in,Highland Avenue and Franklin Street,highfrnk_i,   ,
brdwy,in,Highland Avenue and Ridge,highrdg_i,   ,
brdwy,in,Highland Avenue and Lukurk Street,highluk_i,   ,
brdwy,in,Highland Avenue and Keokuk Street,highkuk_i, 17:49:00 ,SchedPoint
brdwy,in,Highland Avenue and Boyrum Street,highboy_i,   ,
brdwy,in,Highland Avenue and Gilbert Court,highgilc_i,   ,
brdwy,in,Highland Avenue and Gilbert Street,highgils_i,   ,
brdwy,in,Kirkwood Avenue and Gilbert Street,kirkgil_i,   ,
brdwy,in,Benton Street and Clinton Street,benclint_i, 17:53:00 ,SchedPoint
brdwy,in,Benton Street and Capitol Street,bencap_i,   ,
brdwy,in,Capitol Street and Prentiss Street,cappren_i,   ,
brdwy,in,Capitol Street and Harrison Street,caphar_i,   ,
brdwy,in,Court Street  and Madison Street,crtmad_i,   ,
brdwy,in,UI Lindquist Center,lindcent_i,   ,
brdwy,in,Madison Street and Washington Street,madwash_i,   ,
brdwy,in,Downtown Interchange - Hidden Arrival,downinteb_a, 17:57:00 ,SchedArrival
ndodge,out,Downtown Interchange,downinteb_o, 18:00:00 ,BreakPoint
ndodge,out,Clinton Street and Jefferson Street,clintjeff_o,   ,
ndodge,out,Jefferson Street and Linn Street,jefflinn_o,   ,
ndodge,out,Jefferson Street and Van Buren Street,jeffvan_o,   ,
ndodge,out,Jefferson Street and Dodge Street,jeffdodg_o,   ,
ndodge,out,Governor Street and Jefferson Street,govjeff_o, 18:04:00 ,SchedPoint
ndodge,out,Governor Street and Market Street,govmark_o,   ,
ndodge,out,Governor Street and Davenport Street,govdav_o,   ,
ndodge,out,Governor Street and Church Street,govchrch_o,   ,
ndodge,out,Governor Street and Brown Street,govbrwn_o,   ,
ndodge,out,Governor Street,gov_o,   ,
ndodge,out,Governor Street and North Dodge Street,govdodg_o, 18:07:00 ,SchedPoint
ndodge,out,North Dodge Street and Summit Street,dodgsumt_o,   ,
ndodge,out,Hy Vee,hyvee_o,   ,
ndodge,out,Iowa City Press Citizen,prssctzn_o,   ,
ndodge,out,North Dodge Street and Scott Blvd.,dodgscot_o,   ,
ndodge,out,Northgate Drive #1 - Hidden Arrival,ngate1_a, 18:12:00 ,SchedArrival
ndodge,out,Northgate Drive #1,ngate1_o, 18:17:00 ,TimePoint
ndodge,out,Northgate Drive #2,ngate2_o,   ,
ndodge,out,Pearson and Northgate Drive,prsngate_o,   ,
ndodge,in,Northgate Drive #3,ngate3_i,   ,
ndodge,in,Pearson Main Entrance,prsent_i,   ,
ndodge,in,Pearsons Drive and North Dodge Street,prsdodg_i, 18:22:00 ,SchedPoint
ndodge,in,North Dodge Street and ACT Circle,dodgact_i,   ,
ndodge,in,Iowa City Press Citizen,prssctzn_i,   ,
ndodge,in,North Dodge Street and Bristol Drive,dodgbris_i,   ,
